Bin,Frequency
0.3,0
0.4,0
0.5,10
0.6,27
0.7,31
0.8,31
0.9,22
1,29
1.1,16
1.2,20
1.3,17
1.4,10
1.5,3
1.6,9
1.7,4
1.8,6
1.9,2
2,3
2.1,4
2.2,2
2.3,2
2.4,1
2.5,0
2.6,1
2.7,0
More,0
